,Date,RF
24049,20170822,0.004
24050,20170823,0.004
24051,20170824,0.004
24052,20170825,0.004
24053,20170828,0.004
24054,20170829,0.004
24055,20170830,0.004
24056,20170831,0.004
24057,20170901,0.005
24058,20170905,0.005
24059,20170906,0.005
24060,20170907,0.005
24061,20170908,0.005
24062,20170911,0.005
24063,20170912,0.005
24064,20170913,0.005
24065,20170914,0.005
24066,20170915,0.005
24067,20170918,0.005
24068,20170919,0.005
24069,20170920,0.005
24070,20170921,0.005
24071,20170922,0.005
24072,20170925,0.005
24073,20170926,0.005
24074,20170927,0.005
24075,20170928,0.005
24076,20170929,0.005
24077,20171002,0.004
24078,20171003,0.004
24079,20171004,0.004
24080,20171005,0.004
24081,20171006,0.004
24082,20171009,0.004
24083,20171010,0.004
24084,20171011,0.004
24085,20171012,0.004
24086,20171013,0.004
24087,20171016,0.004
24088,20171017,0.004
24089,20171018,0.004
24090,20171019,0.004
24091,20171020,0.004
24092,20171023,0.004
24093,20171024,0.004
24094,20171025,0.004
24095,20171026,0.004
24096,20171027,0.004
24097,20171030,0.004
24098,20171031,0.004
24099,20171101,0.004
24100,20171102,0.004
24101,20171103,0.004
24102,20171106,0.004
24103,20171107,0.004
24104,20171108,0.004
24105,20171109,0.004
24106,20171110,0.004
24107,20171113,0.004
24108,20171114,0.004
24109,20171115,0.004
24110,20171116,0.004
24111,20171117,0.004
24112,20171120,0.004
24113,20171121,0.004
24114,20171122,0.004
24115,20171124,0.004
24116,20171127,0.004
24117,20171128,0.004
24118,20171129,0.004
24119,20171130,0.004
24120,20171201,0.004
24121,20171204,0.004
24122,20171205,0.004
24123,20171206,0.004
24124,20171207,0.004
24125,20171208,0.004
24126,20171211,0.004
24127,20171212,0.004
24128,20171213,0.004
24129,20171214,0.004
24130,20171215,0.004
24131,20171218,0.004
24132,20171219,0.004
24133,20171220,0.004
24134,20171221,0.004
24135,20171222,0.004
24136,20171226,0.004
24137,20171227,0.004
24138,20171228,0.004
24139,20171229,0.004
24140,20180102,0.006
24141,20180103,0.006
24142,20180104,0.006
24143,20180105,0.006
24144,20180108,0.006
24145,20180109,0.006
24146,20180110,0.006
24147,20180111,0.006
24148,20180112,0.006
24149,20180116,0.006
24150,20180117,0.006
24151,20180118,0.006
24152,20180119,0.006
24153,20180122,0.006
24154,20180123,0.006
24155,20180124,0.006
24156,20180125,0.006
24157,20180126,0.006
24158,20180129,0.006
24159,20180130,0.006
24160,20180131,0.006
24161,20180201,0.006
24162,20180202,0.006
24163,20180205,0.006
24164,20180206,0.006
24165,20180207,0.006
24166,20180208,0.006
24167,20180209,0.006
24168,20180212,0.006
24169,20180213,0.006
24170,20180214,0.006
24171,20180215,0.006
24172,20180216,0.006
24173,20180220,0.006
24174,20180221,0.006
24175,20180222,0.006
24176,20180223,0.006
24177,20180226,0.006
24178,20180227,0.006
24179,20180228,0.006
24180,20180301,0.005
24181,20180302,0.005
24182,20180305,0.005
24183,20180306,0.005
24184,20180307,0.005
24185,20180308,0.005
24186,20180309,0.005
24187,20180312,0.005
24188,20180313,0.005
24189,20180314,0.005
24190,20180315,0.005
24191,20180316,0.005
24192,20180319,0.005
24193,20180320,0.005
24194,20180321,0.005
24195,20180322,0.005
24196,20180323,0.005
24197,20180326,0.005
24198,20180327,0.005
24199,20180328,0.005
24200,20180329,0.005
24201,20180402,0.007
24202,20180403,0.007
24203,20180404,0.007
24204,20180405,0.007
24205,20180406,0.007
24206,20180409,0.007
24207,20180410,0.007
24208,20180411,0.007
24209,20180412,0.007
24210,20180413,0.007
24211,20180416,0.007
24212,20180417,0.007
24213,20180418,0.007
24214,20180419,0.007
24215,20180420,0.007
24216,20180423,0.007
24217,20180424,0.007
24218,20180425,0.007
24219,20180426,0.007
24220,20180427,0.007
24221,20180430,0.007
24222,20180501,0.006
24223,20180502,0.006
24224,20180503,0.006
24225,20180504,0.006
24226,20180507,0.006
24227,20180508,0.006
24228,20180509,0.006
24229,20180510,0.006
24230,20180511,0.006
24231,20180514,0.006
24232,20180515,0.006
24233,20180516,0.006
24234,20180517,0.006
24235,20180518,0.006
24236,20180521,0.006
24237,20180522,0.006
24238,20180523,0.006
24239,20180524,0.006
24240,20180525,0.006
24241,20180529,0.006
24242,20180530,0.006
24243,20180531,0.006
24244,20180601,0.006
24245,20180604,0.006
24246,20180605,0.006
24247,20180606,0.006
24248,20180607,0.006
24249,20180608,0.006
24250,20180611,0.006
24251,20180612,0.006
24252,20180613,0.006
24253,20180614,0.006
24254,20180615,0.006
24255,20180618,0.006
24256,20180619,0.006
24257,20180620,0.006
24258,20180621,0.006
24259,20180622,0.006
24260,20180625,0.006
24261,20180626,0.006
24262,20180627,0.006
24263,20180628,0.006
24264,20180629,0.006
24265,20180702,0.008
24266,20180703,0.008
24267,20180705,0.008
24268,20180706,0.008
24269,20180709,0.008
24270,20180710,0.008
24271,20180711,0.008
24272,20180712,0.008
24273,20180713,0.008
24274,20180716,0.008
24275,20180717,0.008
24276,20180718,0.008
24277,20180719,0.008
24278,20180720,0.008
24279,20180723,0.008
24280,20180724,0.008
24281,20180725,0.008
24282,20180726,0.008
24283,20180727,0.008
24284,20180730,0.008
24285,20180731,0.008
24286,20180801,0.007
24287,20180802,0.007
24288,20180803,0.007
24289,20180806,0.007
24290,20180807,0.007
24291,20180808,0.007
24292,20180809,0.007
24293,20180810,0.007
24294,20180813,0.007
24295,20180814,0.007
24296,20180815,0.007
24297,20180816,0.007
24298,20180817,0.007
24299,20180820,0.007
24300,20180821,0.007
24301,20180822,0.007
24302,20180823,0.007
24303,20180824,0.007
24304,20180827,0.007
24305,20180828,0.007
24306,20180829,0.007
24307,20180830,0.007
24308,20180831,0.007
24309,20180904,0.008
24310,20180905,0.008
24311,20180906,0.008
24312,20180907,0.008
24313,20180910,0.008
24314,20180911,0.008
24315,20180912,0.008
24316,20180913,0.008
24317,20180914,0.008
24318,20180917,0.008
24319,20180918,0.008
24320,20180919,0.008
24321,20180920,0.008
24322,20180921,0.008
24323,20180924,0.008
24324,20180925,0.008
24325,20180926,0.008
24326,20180927,0.008
24327,20180928,0.008
24328,20181001,0.008
24329,20181002,0.008
24330,20181003,0.008
24331,20181004,0.008
24332,20181005,0.008
24333,20181008,0.008
24334,20181009,0.008
24335,20181010,0.008
24336,20181011,0.008
24337,20181012,0.008
24338,20181015,0.008
24339,20181016,0.008
24340,20181017,0.008
24341,20181018,0.008
24342,20181019,0.008
24343,20181022,0.008
24344,20181023,0.008
24345,20181024,0.008
24346,20181025,0.008
24347,20181026,0.008
24348,20181029,0.008
24349,20181030,0.008
24350,20181031,0.008
24351,20181101,0.008
24352,20181102,0.008
24353,20181105,0.008
24354,20181106,0.008
24355,20181107,0.008
24356,20181108,0.008
24357,20181109,0.008
24358,20181112,0.008
24359,20181113,0.008
24360,20181114,0.008
24361,20181115,0.008
24362,20181116,0.008
24363,20181119,0.008
24364,20181120,0.008
24365,20181121,0.008
24366,20181123,0.008
24367,20181126,0.008
24368,20181127,0.008
24369,20181128,0.008
24370,20181129,0.008
24371,20181130,0.008
24372,20181203,0.011
24373,20181204,0.011
24374,20181206,0.011
24375,20181207,0.011
24376,20181210,0.011
24377,20181211,0.011
24378,20181212,0.011
24379,20181213,0.011
24380,20181214,0.011
24381,20181217,0.011
24382,20181218,0.011
24383,20181219,0.011
24384,20181220,0.011
24385,20181221,0.011
24386,20181224,0.011
24387,20181226,0.011
24388,20181227,0.011
24389,20181228,0.011
24390,20181231,0.011
24391,20190102,0.01
24392,20190103,0.01
24393,20190104,0.01
24394,20190107,0.01
24395,20190108,0.01
24396,20190109,0.01
24397,20190110,0.01
24398,20190111,0.01
24399,20190114,0.01
24400,20190115,0.01
24401,20190116,0.01
24402,20190117,0.01
24403,20190118,0.01
24404,20190122,0.01
24405,20190123,0.01
24406,20190124,0.01
24407,20190125,0.01
24408,20190128,0.01
24409,20190129,0.01
24410,20190130,0.01
24411,20190131,0.01
24412,20190201,0.01
24413,20190204,0.01
24414,20190205,0.01
24415,20190206,0.01
24416,20190207,0.01
24417,20190208,0.01
24418,20190211,0.01
24419,20190212,0.01
24420,20190213,0.01
24421,20190214,0.01
24422,20190215,0.01
24423,20190219,0.01
24424,20190220,0.01
24425,20190221,0.01
24426,20190222,0.01
24427,20190225,0.01
24428,20190226,0.01
24429,20190227,0.01
24430,20190228,0.01
24431,20190301,0.009
24432,20190304,0.009
24433,20190305,0.009
24434,20190306,0.009
24435,20190307,0.009
24436,20190308,0.009
24437,20190311,0.009
24438,20190312,0.009
24439,20190313,0.009
24440,20190314,0.009
24441,20190315,0.009
24442,20190318,0.009
24443,20190319,0.009
24444,20190320,0.009
24445,20190321,0.009
24446,20190322,0.009
24447,20190325,0.009
24448,20190326,0.009
24449,20190327,0.009
24450,20190328,0.009
24451,20190329,0.009
24452,20190401,0.01
24453,20190402,0.01
24454,20190403,0.01
24455,20190404,0.01
24456,20190405,0.01
24457,20190408,0.01
24458,20190409,0.01
24459,20190410,0.01
24460,20190411,0.01
24461,20190412,0.01
24462,20190415,0.01
24463,20190416,0.01
24464,20190417,0.01
24465,20190418,0.01
24466,20190422,0.01
24467,20190423,0.01
24468,20190424,0.01
24469,20190425,0.01
24470,20190426,0.01
24471,20190429,0.01
24472,20190430,0.01
24473,20190501,0.009
24474,20190502,0.009
24475,20190503,0.009
24476,20190506,0.009
24477,20190507,0.009
24478,20190508,0.009
24479,20190509,0.009
24480,20190510,0.009
24481,20190513,0.009
24482,20190514,0.009
24483,20190515,0.009
24484,20190516,0.009
24485,20190517,0.009
24486,20190520,0.009
24487,20190521,0.009
24488,20190522,0.009
24489,20190523,0.009
24490,20190524,0.009
24491,20190528,0.009
24492,20190529,0.009
24493,20190530,0.009
24494,20190531,0.009
24495,20190603,0.009
24496,20190604,0.009
24497,20190605,0.009
24498,20190606,0.009
24499,20190607,0.009
24500,20190610,0.009
24501,20190611,0.009
24502,20190612,0.009
24503,20190613,0.009
24504,20190614,0.009
24505,20190617,0.009
24506,20190618,0.009
24507,20190619,0.009
24508,20190620,0.009
24509,20190621,0.009
24510,20190624,0.009
24511,20190625,0.009
24512,20190626,0.009
24513,20190627,0.009
24514,20190628,0.009
24515,20190701,0.009
24516,20190702,0.009
24517,20190703,0.009
24518,20190705,0.009
24519,20190708,0.009
24520,20190709,0.009
24521,20190710,0.009
24522,20190711,0.009
24523,20190712,0.009
24524,20190715,0.009
24525,20190716,0.009
24526,20190717,0.009
24527,20190718,0.009
24528,20190719,0.009
24529,20190722,0.009
24530,20190723,0.009
24531,20190724,0.009
24532,20190725,0.009
24533,20190726,0.009
24534,20190729,0.009
24535,20190730,0.009
24536,20190731,0.009
24537,20190801,0.007
24538,20190802,0.007
24539,20190805,0.007
24540,20190806,0.007
24541,20190807,0.007
24542,20190808,0.007
24543,20190809,0.007
24544,20190812,0.007
24545,20190813,0.007
24546,20190814,0.007
24547,20190815,0.007
24548,20190816,0.007
24549,20190819,0.007
24550,20190820,0.007
24551,20190821,0.007
24552,20190822,0.007
24553,20190823,0.007
24554,20190826,0.007
24555,20190827,0.007
24556,20190828,0.007
24557,20190829,0.007
24558,20190830,0.007
24559,20190903,0.009
24560,20190904,0.009
24561,20190905,0.009
24562,20190906,0.009
24563,20190909,0.009
24564,20190910,0.009
24565,20190911,0.009
24566,20190912,0.009
24567,20190913,0.009
24568,20190916,0.009
24569,20190917,0.009
24570,20190918,0.009
24571,20190919,0.009
24572,20190920,0.009
24573,20190923,0.009
24574,20190924,0.009
24575,20190925,0.009
24576,20190926,0.009
24577,20190927,0.009
24578,20190930,0.009
24579,20191001,0.007
24580,20191002,0.007
24581,20191003,0.007
24582,20191004,0.007
24583,20191007,0.007
24584,20191008,0.007
24585,20191009,0.007
24586,20191010,0.007
24587,20191011,0.007
24588,20191014,0.007
24589,20191015,0.007
24590,20191016,0.007
24591,20191017,0.007
24592,20191018,0.007
24593,20191021,0.007
24594,20191022,0.007
24595,20191023,0.007
24596,20191024,0.007
24597,20191025,0.007
24598,20191028,0.007
24599,20191029,0.007
24600,20191030,0.007
24601,20191031,0.007
24602,20191101,0.006
24603,20191104,0.006
24604,20191105,0.006
24605,20191106,0.006
24606,20191107,0.006
24607,20191108,0.006
24608,20191111,0.006
24609,20191112,0.006
24610,20191113,0.006
24611,20191114,0.006
24612,20191115,0.006
24613,20191118,0.006
24614,20191119,0.006
24615,20191120,0.006
24616,20191121,0.006
24617,20191122,0.006
24618,20191125,0.006
24619,20191126,0.006
24620,20191127,0.006
24621,20191129,0.006
24622,20191202,0.007
24623,20191203,0.007
24624,20191204,0.007
24625,20191205,0.007
24626,20191206,0.007
24627,20191209,0.007
24628,20191210,0.007
24629,20191211,0.007
24630,20191212,0.007
24631,20191213,0.007
24632,20191216,0.007
24633,20191217,0.007
24634,20191218,0.007
24635,20191219,0.007
24636,20191220,0.007
24637,20191223,0.007
24638,20191224,0.007
24639,20191226,0.007
24640,20191227,0.007
24641,20191230,0.007
24642,20191231,0.007
24643,20200102,0.006
24644,20200103,0.006
24645,20200106,0.006
24646,20200107,0.006
24647,20200108,0.006
24648,20200109,0.006
24649,20200110,0.006
24650,20200113,0.006
24651,20200114,0.006
24652,20200115,0.006
24653,20200116,0.006
24654,20200117,0.006
24655,20200121,0.006
24656,20200122,0.006
24657,20200123,0.006
24658,20200124,0.006
24659,20200127,0.006
24660,20200128,0.006
24661,20200129,0.006
24662,20200130,0.006
24663,20200131,0.006
24664,20200203,0.006
24665,20200204,0.006
24666,20200205,0.006
24667,20200206,0.006
24668,20200207,0.006
24669,20200210,0.006
24670,20200211,0.006
24671,20200212,0.006
24672,20200213,0.006
24673,20200214,0.006
24674,20200218,0.006
24675,20200219,0.006
24676,20200220,0.006
24677,20200221,0.006
24678,20200224,0.006
24679,20200225,0.006
24680,20200226,0.006
24681,20200227,0.006
24682,20200228,0.006
24683,20200302,0.006
24684,20200303,0.006
24685,20200304,0.006
24686,20200305,0.006
24687,20200306,0.006
24688,20200309,0.006
24689,20200310,0.006
24690,20200311,0.006
24691,20200312,0.006
24692,20200313,0.006
24693,20200316,0.006
24694,20200317,0.006
24695,20200318,0.006
24696,20200319,0.006
24697,20200320,0.006
24698,20200323,0.006
24699,20200324,0.006
24700,20200325,0.006
24701,20200326,0.006
24702,20200327,0.006
24703,20200330,0.006
24704,20200331,0.006
24705,20200401,0.0
24706,20200402,0.0
24707,20200403,0.0
24708,20200406,0.0
24709,20200407,0.0
24710,20200408,0.0
24711,20200409,0.0
24712,20200413,0.0
24713,20200414,0.0
24714,20200415,0.0
24715,20200416,0.0
24716,20200417,0.0
24717,20200420,0.0
24718,20200421,0.0
24719,20200422,0.0
24720,20200423,0.0
24721,20200424,0.0
24722,20200427,0.0
24723,20200428,0.0
24724,20200429,0.0
24725,20200430,0.0
24726,20200501,0.0
24727,20200504,0.0
24728,20200505,0.0
24729,20200506,0.0
24730,20200507,0.0
24731,20200508,0.0
24732,20200511,0.0
24733,20200512,0.0
24734,20200513,0.0
24735,20200514,0.0
24736,20200515,0.0
24737,20200518,0.0
24738,20200519,0.0
24739,20200520,0.0
24740,20200521,0.0
24741,20200522,0.0
24742,20200526,0.0
24743,20200527,0.0
24744,20200528,0.0
24745,20200529,0.0
24746,20200601,0.0
24747,20200602,0.0
24748,20200603,0.0
24749,20200604,0.0
24750,20200605,0.0
24751,20200608,0.0
24752,20200609,0.0
24753,20200610,0.0
24754,20200611,0.0
24755,20200612,0.0
24756,20200615,0.0
24757,20200616,0.0
24758,20200617,0.0
24759,20200618,0.0
24760,20200619,0.0
24761,20200622,0.0
24762,20200623,0.0
24763,20200624,0.0
24764,20200625,0.0
24765,20200626,0.0
24766,20200629,0.0
24767,20200630,0.0
24768,20200701,0.001
24769,20200702,0.001
24770,20200706,0.001
24771,20200707,0.001
24772,20200708,0.001
24773,20200709,0.001
24774,20200710,0.001
24775,20200713,0.001
24776,20200714,0.001
24777,20200715,0.001
24778,20200716,0.001
24779,20200717,0.001
24780,20200720,0.001
24781,20200721,0.001
24782,20200722,0.001
24783,20200723,0.001
24784,20200724,0.001
24785,20200727,0.001
24786,20200728,0.001
24787,20200729,0.001
24788,20200730,0.001
24789,20200731,0.001
24790,20200803,0.0
24791,20200804,0.0
24792,20200805,0.0
24793,20200806,0.0
24794,20200807,0.0
24795,20200810,0.0
24796,20200811,0.0
24797,20200812,0.0
24798,20200813,0.0
24799,20200814,0.0
24800,20200817,0.0
24801,20200818,0.0
24802,20200819,0.0
24803,20200820,0.0
24804,20200821,0.0
24805,20200824,0.0
24806,20200825,0.0
24807,20200826,0.0
24808,20200827,0.0
24809,20200828,0.0
24810,20200831,0.0
24811,20200901,0.0
24812,20200902,0.0
24813,20200903,0.0
24814,20200904,0.0
24815,20200908,0.0
24816,20200909,0.0
24817,20200910,0.0
24818,20200911,0.0
24819,20200914,0.0
24820,20200915,0.0
24821,20200916,0.0
24822,20200917,0.0
24823,20200918,0.0
24824,20200921,0.0
24825,20200922,0.0
24826,20200923,0.0
24827,20200924,0.0
24828,20200925,0.0
24829,20200928,0.0
24830,20200929,0.0
24831,20200930,0.0
24832,20201001,0.0
24833,20201002,0.0
24834,20201005,0.0
24835,20201006,0.0
24836,20201007,0.0
24837,20201008,0.0
24838,20201009,0.0
24839,20201012,0.0
24840,20201013,0.0
24841,20201014,0.0
24842,20201015,0.0
24843,20201016,0.0
24844,20201019,0.0
24845,20201020,0.0
24846,20201021,0.0
24847,20201022,0.0
24848,20201023,0.0
24849,20201026,0.0
24850,20201027,0.0
24851,20201028,0.0
24852,20201029,0.0
24853,20201030,0.0
24854,20201102,0.0
24855,20201103,0.0
24856,20201104,0.0
24857,20201105,0.0
24858,20201106,0.0
24859,20201109,0.0
24860,20201110,0.0
24861,20201111,0.0
24862,20201112,0.0
24863,20201113,0.0
24864,20201116,0.0
24865,20201117,0.0
24866,20201118,0.0
24867,20201119,0.0
24868,20201120,0.0
24869,20201123,0.0
24870,20201124,0.0
24871,20201125,0.0
24872,20201127,0.0
24873,20201130,0.0
24874,20201201,0.0
24875,20201202,0.0
24876,20201203,0.0
24877,20201204,0.0
24878,20201207,0.0
24879,20201208,0.0
24880,20201209,0.0
24881,20201210,0.0
24882,20201211,0.0
24883,20201214,0.0
24884,20201215,0.0
24885,20201216,0.0
24886,20201217,0.0
24887,20201218,0.0
24888,20201221,0.0
24889,20201222,0.0
24890,20201223,0.0
24891,20201224,0.0
24892,20201228,0.0
24893,20201229,0.0
24894,20201230,0.0
24895,20201231,0.0
24896,20210104,0.0
24897,20210105,0.0
24898,20210106,0.0
24899,20210107,0.0
24900,20210108,0.0
24901,20210111,0.0
24902,20210112,0.0
24903,20210113,0.0
24904,20210114,0.0
24905,20210115,0.0
24906,20210119,0.0
24907,20210120,0.0
24908,20210121,0.0
24909,20210122,0.0
24910,20210125,0.0
24911,20210126,0.0
24912,20210127,0.0
24913,20210128,0.0
24914,20210129,0.0
24915,20210201,0.0
24916,20210202,0.0
24917,20210203,0.0
24918,20210204,0.0
24919,20210205,0.0
24920,20210208,0.0
24921,20210209,0.0
24922,20210210,0.0
24923,20210211,0.0
24924,20210212,0.0
24925,20210216,0.0
24926,20210217,0.0
24927,20210218,0.0
24928,20210219,0.0
24929,20210222,0.0
24930,20210223,0.0
24931,20210224,0.0
24932,20210225,0.0
24933,20210226,0.0
24934,20210301,0.0
24935,20210302,0.0
24936,20210303,0.0
24937,20210304,0.0
24938,20210305,0.0
24939,20210308,0.0
24940,20210309,0.0
24941,20210310,0.0
24942,20210311,0.0
24943,20210312,0.0
24944,20210315,0.0
24945,20210316,0.0
24946,20210317,0.0
24947,20210318,0.0
24948,20210319,0.0
24949,20210322,0.0
24950,20210323,0.0
24951,20210324,0.0
24952,20210325,0.0
24953,20210326,0.0
24954,20210329,0.0
24955,20210330,0.0
24956,20210331,0.0
24957,20210401,0.0
24958,20210405,0.0
24959,20210406,0.0
24960,20210407,0.0
24961,20210408,0.0
24962,20210409,0.0
24963,20210412,0.0
24964,20210413,0.0
24965,20210414,0.0
24966,20210415,0.0
24967,20210416,0.0
24968,20210419,0.0
24969,20210420,0.0
24970,20210421,0.0
24971,20210422,0.0
24972,20210423,0.0
24973,20210426,0.0
24974,20210427,0.0
